a,"
'''﻿a''' <small>[conjunction for nouns]</small> — ''and/or''
:'''ei mi tavla la Alis a la Kevin''' — ''I need to speak to Alice or Kevin (or to both of them).''
:Related words: '''ja''', '''a''', '''e''', '''ji''', '''o''', '''u'''"
sacki,"
'''sacki''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a match, device to make fire
:'''lo sacki''' — match (lighter). 
:'''ko jai gau jelca fai lo sacki''' — ''Light up a match.''
:Related words: '''fagri''', '''jelca'''"
saclu,"
'''saclu''' — ''x<sub>1</sub><sub>(text)</sub>''  is the decimal equivalent of fraction  ''x<sub>2</sub><sub>(number)</sub>''  in base  ''x<sub>3</sub><sub>(number)</sub>'' 
:'''me'o re pi mu saclu li mu fe'i re li pa no''' — ''2.5 is the decimal equivalent of the fraction 5/2 in base 10.''
:'''lo saclu be li pai bei li pa no cu cimni lo ka clani''' — ''The decimal expansion of the number π (pi) is infinitely long.''
:Related words: '''namcu''', '''frinu'''"
sai,"
'''sai''' <small>[interjection modifier]</small> — strong intensity interjection
:'''ui sai do snada''' — ''Yay, you won!''"
sakci,"
'''sakci''' — ''x<sub>1</sub><sub>(entity)</sub>''  sucks, inhales  ''x<sub>2</sub><sub>(entity)</sub>''  into  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se sakci''' — sucked, inhaled. 
:'''le prenu pu sakci lo danmo pe ra'i lo fagri lo fepni''' — ''He inhaled some smoke from the fire into his lungs.''
:Related words: '''cokcu''', '''lacpu''', '''flu'ente'''"
sakli,"
'''sakli''' — ''x<sub>1</sub><sub>(entity)</sub>''  slides or glides on  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo se esporte pu sakli lo bisli''' — ''A sportsperson was gliding on the ice.''
:'''o'i lo loldi cu se sakli''' — ''Warning! The floor is slippery.''
:Related words: '''mosra''', '''fulta''', '''skiji''', '''xutla'''"
sakta,"
'''sakta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is sugar
:'''lo sakta''' — sugar. 
:'''mi djica tu'a lo tcati be se cau lo sakta''' — ''I want some tea without sugar.''
:Related words: '''silna''', '''titla'''"
salci,"
'''salci''' — ''x<sub>1</sub><sub>(entity)</sub>''  celebrates  ''x<sub>2</sub><sub>(clause)</sub>''  by doing  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo se salci''' — event celebrated. 
:'''mi pu salci lo nu mi nanca be li pa no vau lo ka litru la Nipon''' — ''I celebrated my 10th birthday by travelling to Japan.''
:Related words: '''sinma''', '''jbena'''"
salpo,"
'''salpo''' — ''x<sub>1</sub><sub>(entity)</sub>''  is sloped with angle  ''x<sub>2</sub><sub>(entity)</sub>''  to horizon  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo salpo''' — sloped. 
:'''ti salpo lo jganu be li pa lo pinta''' — ''This slope is one radian in angle towards the horizontal surface.''
:Related words: '''kurfa''', '''tutci'''"
salta,"
'''salta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a salad with ingredients  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo salta''' — salad. '''lo se salta''' — ingredient of a salad. 
:'''mi nelci lo salta be lo grute''' — ''I like fruit salads.''
:Related words: '''mixre''', '''stasu'''"
samcu,"
'''samcu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a cassava or yam of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo samcu''' — cassava, yam. 
:'''xu do pu'i citka lo torta be lo samcu''' — ''Have you ever eaten a cassava cake?''
:Related words: '''patlu''', '''genja''', '''jalna'''"
sampla,"
'''sampla''' — ''x<sub>1</sub><sub>(entity)</sub>''  makes computer program  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sampla''' — programmer. '''lo se sampla''' — computer program. 
:'''mi sampla lo cmalu bau la Xaskel''' — ''I write small programs in Haskell.''
:Related words: '''proga''', '''skami''', '''jai''' '''gau''' '''farvi''', '''finti''', '''ciska''', '''pensi''', '''mlatu'''"
sampu,"
'''sampu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is simple in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo sampu''' — simple. 
:'''lo vi skami cu sampu lo ka se pilno''' — ''This computer is easy to use.''
:'''la Alis na sampu lo ka te jimpe''' — ''Alice is not easy to understand.''
:Related words: '''pluja''', '''curve''', '''frili''', '''manfo'''"
sance,"
'''sance''' — ''x<sub>1</sub><sub>(sound)</sub>''  is sound produced by  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sance''' — sound. '''lo se sance''' — producer of a sound. 
:'''lo janbe pu se sance lo cladu''' — ''The bell had a loud sound.''
:'''zo oi pu sance le bruna''' — '''''oi''' was the sound the brother emitted.''
:Related words: '''savru''', '''tirna''', '''voksa''', '''siclu''', '''slaka'''"
sanga,"
'''sanga''' — ''x<sub>1</sub><sub>(entity)</sub>''  sings  ''x<sub>2</sub><sub>(sound, text)</sub>''  to  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sanga''' — singer. '''lo se sanga''' — song, sung. 
:'''mi pu ciska lo valsi e lo zgike vu'o pe lo se sanga''' — ''I wrote down words and melody of a song.''
:'''le nixli cu sanga la'e lu mi prami do li'u''' — ''The girl is singing the song &quot;I love you&quot;.''
:'''mi pu troci lo ka sanga zo ui''' — ''I tried to sing '''ui'''.''
:Comment: songs can consist of lyrics and melody. x<sub>2</sub> describes either a part of it or the whole song.
:Related words: '''pemci''', '''rimni''', '''rilti''', '''siclu'''"
sanji,"
'''sanji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is aware or conscious of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sanji''' — aware, conscious. 
:'''mi sanji lo ka pu srera''' — ''I am aware that I made a mistake.''
:'''a'o le nakni cu sanji lo se cinmo be mi''' — ''I hope he is aware of my feelings.''
:Related words: '''menli''', '''morji''', '''ganse''', '''sipna''', '''cikna'''"
sanli,"
'''sanli''' — ''x<sub>1</sub><sub>(entity)</sub>''  stands on  ''x<sub>2</sub><sub>(entity)</sub>''  supported by  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''ra pu sanli lo canre lo jamfu''' — ''He was standing on the sand on his feet.''
:Related words: '''kamju''', '''sraji''', '''tuple''', '''zbepi''', '''sarji'''"
sanmi,"
'''sanmi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a meal including  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sanmi''' — meal. '''lo se sanmi''' — dish of a meal. 
:'''mi pu citka lo sutra sanmi be lo sovda e lo ckafi''' — ''I had a quick meal of eggs and coffee.''
:Comment: the same as '''gunma''' but applied to food. One can eat both a '''lo''' '''se''' '''sanmi''' (''part of meal'') or '''lo''' '''sanmi''' (''the whole meal'').
:Related words: '''barja''', '''stasu''', '''gusta''', '''sanso'''"
sanso,"
'''sanso''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a sauce for use with  ''x<sub>2</sub><sub>(entity)</sub>''  containing  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sanso''' — sauce, gravy. 
:'''mi nelci lo sanso be lo nudle bei lo tamca''' — ''I like tomato sauce in noodles.''
:Related words: '''sanmi''', '''mixre''', '''stasu'''"
santa,"
'''santa''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an umbrella
:'''lo santa''' — umbrella. 
:'''mi pu kanpe tu'a lo carvi gi'e jgari lo santa''' — ''I was expecting rain and took an umbrella.''
:Related words: '''carvi''', '''solri'''"
sarcu,"
'''sarcu''' — ''x<sub>1</sub><sub>(clause)</sub>''  is necessary for  ''x<sub>2</sub><sub>(clause)</sub>''  to take place
:'''lo sarcu''' — necessary condition, condition (necessary, requirement). 
:'''lo ka sipna cu sarcu lo ka kanro''' — ''To sleep is a requirement of being healthy.''
:Related words: '''sau''', '''nitcu'''"
sarji,"
'''sarji''' — ''x<sub>1</sub><sub>(entity)</sub>''  supports, holds up  ''x<sub>2</sub><sub>(entity)</sub>''  against  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sarji''' — supporter. '''lo se sarji''' — supported. 
:'''ko sarji mi lo nu mi badri''' — ''Support me against my boredom.''
:Related words: '''bradi''', '''darlu''', '''fapro''', '''sidju''', '''tugni''', '''bongu''', '''ckana''', '''cpana''', '''loldi''', '''sanli''', '''selfu'''"
sarlu,"
'''sarlu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a spiral or helix
:'''lo sarlu''' — helix, spiral. 
:'''le calku be lo vi luska cu sarlu''' — ''The shell of this mollusk is spiral in form.''
:Related words: '''korcu''', '''tarmi'''"
sarxe,"
'''sarxe''' — ''x<sub>1</sub><sub>(entity)</sub>''  is harmonious or in agreement with  ''x<sub>2</sub><sub>(entity)</sub>''  in  ''x<sub>3</sub><sub>(property of x1 and x2, contains two places for '''ce'u''')</sub>'' 
:'''lo sarxe''' — harmonious. 
:'''lo za'u vi prenu cu sarxe lo rarna lo ka ce'u ce'u jikca''' — ''This people are in harmony with nature in interacting with each other.''
:Related words: '''satci''', '''panpi''', '''mapti''', '''tugni''', '''ckini'''"
saske,"
'''saske''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a lore, mass of facts about  ''x<sub>2</sub><sub>(proposition)</sub>''  based on methodology  ''x<sub>3</sub><sub>(clause)</sub>'' 
:'''lo saske''' — science, lore. '''lo se saske''' — subject of a science. '''lo te saske''' — methodology of a science. 
:'''mi tadni lo saske be lo du'u mikce''' — ''I study the medical science.''
:'''lo cmaci cu saske lo du'u lo namcu cu simxu lo ka ckini vau lo nu lanli ny''' — ''Mathematic is a science of how numbers are related to each other based on their analysis.''
:Related words: '''datni''', '''fatci''', '''djuno''', '''cipra''', '''pensi''', '''jimpe'''"
satci,"
'''satci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is exact in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo satci''' — exact. 
:'''ta satci lo ka se djica mi''' — ''That is exactly what I want.''
:'''lo jubme cu satci lo ka mitre li re lo ka clani''' — ''The table is exactly two meters long.''
:Related words: '''sarxe''', '''dunli''', '''merli''', '''mapti''', '''kancu''', '''mintu'''"
satre,"
'''satre''' — ''x<sub>1</sub><sub>(entity)</sub>''  strokes  ''x<sub>2</sub><sub>(entity)</sub>''  with  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se satre''' — stroked. 
:'''la Kevin pu satre lo mlatu lo xance''' — ''Kevin stroke a cat with a hand.''
:Related words: '''mosra''', '''pencu'''"
sau,"
'''sau''' <small>[preposition from '''sarcu''']</small> — ''requiring ...''
:'''do ba nenri sau lo nu do cusku lo ckiku valsi''' — ''You enter with the requirement of saying a password.''"
savru,"
'''savru''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a noise to  ''x<sub>2</sub><sub>(entity)</sub>''  perceived via  ''x<sub>3</sub><sub>(property of x2)</sub>'' 
:'''lo savru''' — noise. 
:'''da savru bu'u lo kumfa''' — ''The room is noisy.''
:'''lo vi ru'i nai gusni cu du'e va'e savru mi lo ka se viska''' — ''These flashes are too noisy.''
:Comment: noise can refer not only to sound but to any &quot;noisy&quot;, i.e. irritating or chaotic objects.
:Related words: '''sance''', '''cladu''', '''kerlo''', '''smaji''', '''tirna''', '''siclu'''"
sazri,"
'''sazri''' — ''x<sub>1</sub><sub>(entity)</sub>''  operates machine  ''x<sub>2</sub><sub>(entity)</sub>''  with goal  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo sazri''' — driver, operator. '''lo se sazri''' — driven, operated. 
:'''lo mi pendo pu sazri lo minji lo ka kakpa lo dertu''' — ''My friend operated the machine to dig ground.''
:Related words: '''gidva''', '''xlura''', '''pilno''', '''tutci''', '''jitro''', '''gunka'''"
se,"
'''se''' <small>[place converter]</small> — switches 1st and 2nd places of verb
:'''mi se slabu le nanmu i va'i le nanmu cu slabu mi''' — ''I am familiar with the man.''"
se ba'i,"
'''se ba'i''' <small>[preposition from '''se''' '''basti''']</small> — ''being a replacement of ...'', adverb: ''instead''
:'''se ba'i ku mi pu citka lo torta''' — ''Instead, I ate a cake.''
:'''mi ne se ba'i do pu zukte''' — ''I did it instead of you.''"
se cau,"
'''se cau''' <small>[preposition from '''se''' '''claxu''']</small> — ''lacking ...''
:'''lo mi pendo ce mi pu tsuku lo cizra stuzi se cau lo ka sanji lo du'u ka'e ckape''' — ''My friend and I arrived at a strange place lacking the awareness that it can be dangerous.''"
se du'u,"
'''se du'u''' <small>[clause prefix]</small> — turn clause into quote
:'''mi pu cusku fi la Edvard fe lo se du'u lo mi karce cu spofu''' — ''I told Eduard that my car is broken.''
:Comment: x<sub>1(text)</sub> is the sentence expressing the clause x<sub>2</sub>. Used for reported speech."
se ja'e,"
'''se ja'e''' <small>[preposition from '''se''' '''jalge''']</small> — ''resulting from ...''
:'''se ja'e lo nu mi pu cinmo lo mabla vau mi pu gunka no da''' — ''Because of my bad mood I didn't work.''"
se ji'u,"
'''se ji'u''' <small>[preposition from '''se''' '''jicmu''']</small> — ''given that ...'', ''based on ...''
:'''ma pemci se ji'u le se sanga''' — ''What is the lyrics of the song?''"
se ka'a,"
'''se ka'a''' <small>[preposition from '''se''' '''klama''']</small> — ''going to ...''
:'''mi pu cadzu se ka'a le rirxe''' — ''I walked to the river.''
:Comment: in the clause where '''seka'a''' is used x<sub>1</sub> is the one who goes."
se mau,"
'''se mau''' <small>[preposition from '''se''' '''zmadu''']</small> — ''more than ...''
:'''nelci do fa mi ne se mau la Alis''' — ''I like you more than Alice likes you.''
:'''mi nelci do ne se mau la Alis''' — ''I like you more than Alice.''
:Comment: the clause itself describes the comparison."
se me'a,"
'''se me'a''' <small>[preposition from '''se''' '''mleca''']</small> — ''less than ...''
:'''nelci do fa mi ne se me'a la Alis''' — ''I like you less than Alice likes you.''
:Comment: the clause itself describes the comparison."
se ni'i,"
'''se ni'i''' <small>[preposition from '''se''' '''nibli''']</small> — ''logically because ...'', adverb: ''logically''
:'''ro gerku cu danlu i se ni'i nai bo ro danlu cu gerku''' — ''All dogs are animals. However, it doesn't follow from that that all animals are dogs.''
:'''mi pu na zvati le tcadu i se ni'i bo ka'e nai ku mi penmi la Kevin''' — ''I wasn't in the city so I couldn't meet Kevin.''"
se pi'o,"
'''se pi'o''' <small>[preposition from '''se''' '''pilno''']</small> — ''with ...'', ''using ...''
:'''mi citka se pi'o lo forca i mi pe se pi'o lo forca cu citka''' — ''I eat with a fork.''
:Comment: in the clause where '''se''' '''pi'o''' is used x<sub>1</sub> is user."
se rai,"
'''se rai''' <small>[preposition from '''se''' '''traji''']</small> — ''being most in ...''
:'''mi ro roi jinga se rai lo ka clani''' — ''I always win being the tallest one.''
:Comment: x<sub>1</sub> of the clause corresponds to the most one in comparison specified after '''se''' '''rai'''."
se va'u,"
'''se va'u''' <small>[preposition from '''xamgu''']</small> — ''for ...'', ''for the benefit of ...''
:Comment: '''xau''' is preferred to this preposition."
se xau,"
'''se xau''' <small>[preposition from '''xamgu''']</small> — ''thanks to ...'', ''due to ...'', ''benefiting from ...''
:'''mi co'a ricfu se xau lo ka carmi gunka''' — ''I became rich thanks to my hard work.''"
se'a,"
'''se'a''' <small>[interjection modifier]</small> — self-sufficiency, '''se'a''' '''nai''' — dependency
:'''fa se'a le verba pu kelci''' — ''The child played by himself.''
:'''fa se'a nai le cifnu cu cadzu''' — ''The infant walks but not by himself.''
:Related words: '''lacri'''"
se'i,"
'''se'i''' <small>[interjection modifier]</small> — interjection is self-oriented, '''se'i''' '''nai''' — interjection is oriented towards others
:'''oi se'i mi pu srera''' — ''Oh, I made a mistake.''
:'''oi se'i nai da spofu botpi bu'u lo loldi''' — ''Someone would be discontented, there is a broken bottle on the floor.''
:Related words: '''drata'''"
se'o,"
'''se'o''' <small>[interjection]</small> — ''I know from a dream, vision, or personal revelation''
:'''se'o do ba snada''' — ''I have a feeling you will succeed.''
:Comment: '''za'a''' is for expressing external experience, '''se'o''' is for expressing internal experience.
:Related words: '''senva'''"
se'u,"
'''se'u''' <small>[terminator]</small>
:ends a construct started with: '''sei'''"
sefta,"
'''sefta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a surface of object  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sefta''' — surface. 
:'''lo sefta be lo najnimre cu xutla''' — ''The orange has a soft surface.''
:Related words: '''crane''', '''flira''', '''plita''', '''bliku'''"
sei,"
'''sei''' — turn verb into interjection
:'''sei mi morji do sampla''' — ''As I remember, you are a programmer.''
:'''sei mi bebna le zarci cu se stuzi lo drata''' — ''Silly me, the store is in another place.''"
seksi,"
'''seksi''' — ''x<sub>1</sub><sub>(entity)</sub>''  in activity or state  ''x<sub>2</sub><sub>(property of x1)</sub>''  exhibits biological or social sexuality  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo seksi''' — sexy. '''lo se seksi''' — sexual activity. '''lo te seksi''' — social gender, biological gender. 
:'''lo vi finpe ca seksi lo ka punji lo sovda vau lo ka fetsi''' — ''This fish demonstrates its female sexuality by laying eggs.''
:'''do seksi lo ka se asna vau lo ka ninmu''' — ''You took a sexy feminine pose.''
:'''le tigni cu seksi lo ka dasni lo tordu skaci vau lo ka ninmu''' — ''The actor shows her female sexuality by wearing a short skirt.''
:Related words: '''gletu''', '''nakpinji''', '''plibu''', '''vibna''', '''vlagi'''"
selbri,"
'''selbri''' — ''x<sub>1</sub><sub>(property of nonce place, has places for '''ce'u''' referring to x3)</sub>''  is the main verb of the clause  ''x<sub>2</sub><sub>(text)</sub>''  that has places  ''x<sub>3</sub><sub>(ordered entity group)</sub>'' 
:'''lo selbri''' — main verb of a clause. '''lo se selbri''' — grammatical clause. '''lo te selbri''' — place of a grammatical clause. 
:'''lo ka dunda vau selbri lu mi dunda ti do li'u mi ce'o ti ce'o do''' — ''&quot;Give&quot; is the main verb of the clause &quot;I give this to you&quot; that has sequential places &quot;I&quot;,&quot;this&quot;,&quot;you&quot;.''
:Comment: the same as '''se''' '''bridi'''
:Related words: '''sumti''', '''fancu'''"
selbrivla,"
'''selbrivla''' — ''x<sub>1</sub><sub>(text)</sub>''  is a morphologically defined predicate word, verb word
:'''lo selbrivla''' — verb word. 
:'''zo mlatu selbrivla''' — '''''mlatu''' is a selbrivla.''
:Related words: '''lujvo''', '''gismu''', '''zi'evla''', '''cmavo'''"
selci,"
'''selci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a cell, atom, basic subunit of body  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo selci''' — indivisible, cell, atom, basic subunit. 
:'''mu'o nai ro selci be lo xadni cu cmima pa lo so'i klesi''' — ''Furthermore, each cell in the body belongs to one out of many classes.''
:Comment: '''kantu''' allows to express properties of particles.
:Related words: '''kantu''', '''ratni''', '''gradu'''"
selfu,"
'''selfu''' — ''x<sub>1</sub><sub>(entity)</sub>''  serves  ''x<sub>2</sub><sub>(entity)</sub>''  with service  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo selfu''' — servant. '''lo te selfu''' — service. 
:'''le gerku cu selfu mi lo ka bevri lo cutci''' — ''The dog serves me by bringing shoes.''
:Related words: '''sidju''', '''sarji''', '''gunka'''"
selma'o,#N/A
senci,"
'''senci''' — ''x<sub>1</sub><sub>(entity)</sub>''  sneezes
:'''gau ko ganlo fa lo moklu be do ca lo nu do senci ja kafke''' — ''Cover your mouth when you sneeze or cough.''
:Related words: '''bilma''', '''kafke'''"
senpi,"
'''senpi''' — ''x<sub>1</sub><sub>(entity)</sub>''  doubts that  ''x<sub>2</sub><sub>(proposition)</sub>''  is true
:'''lo senpi''' — irresolute. 
:'''mi senpi lo du'u ba carvi''' — ''I doubt if it will rain.''
:'''lo jalge ca'o se senpi''' — ''The result is still in doubt.''
:Related words: '''jinvi''', '''krici''', '''djuno''', '''birti'''"
senta,"
'''senta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a layer of material  ''x<sub>2</sub><sub>(entity)</sub>''  within structure  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo senta''' — layer. 
:'''ti senta lo spati lo cmana ce lo vacri''' — ''This is a layer of plants between the mountain and the air.''
:Related words: '''flu'ente''', '''nenri''', '''rirxe''', '''sepli''', '''snuji''', '''jbini''', '''bitmu''', '''sruri''', '''skalera'''"
senva,"
'''senva''' — ''x<sub>1</sub><sub>(entity)</sub>''  dreams about  ''x<sub>2</sub><sub>(clause)</sub>'' 
:'''lo senva''' — dreamer. '''lo se senva''' — dream. 
:'''mi senva lo nu mi vofli ne'i lo dilnu''' — ''I dream about flying in the clouds.''
:'''mi senva tu'a lo sance be lo carvi''' — ''I dream the sound of rain.''
:Related words: '''sipna''', '''xanri'''"
sepli,"
'''sepli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is separate from  ''x<sub>2</sub><sub>(entity)</sub>'', separated by  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sepli''' — separate, alone. 
:'''zo i te sepli lo jufra lo jufra''' — '''''i''' separates sentence from sentence.''
:'''lo mi briju cu sepli lo zdani zo'ei ze'a lo cacra''' — ''My office is one hour away from my home.''
:'''lo xamsi ti ma sepli''' — ''What is the distance to the sea?''
:Related words: '''bitmu''', '''snuji''', '''senta''', '''fendi''', '''curve''', '''jinsa''', '''bitmu''', '''marbi'''"
setca,"
'''setca''' — ''x<sub>1</sub><sub>(entity)</sub>''  inserts or puts  ''x<sub>2</sub><sub>(entity)</sub>''  into  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se setca''' — inserted. 
:'''lo mikce cu setca lo jesni lo birka be la Alis se gau lo nu lo xukmi cu muvdu lo ciblu''' — ''The doctor inserted the needle into Alice's arm so that the chemical got into the blood.''
:Related words: '''rinci''', '''tisna''', '''punji''', '''jbini''', '''nenri''', '''jmina''', '''culno''', '''kunti''', '''catlu'''"
sevzi,"
'''sevzi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a self of  ''x<sub>2</sub><sub>(entity: by default x1)</sub>'' 
:'''mi lumci lo sevzi''' — ''I wash myself.''
:Comment: '''sevzi''' is usually used in lujvo. Outside lujvo '''lo''' '''nei''' is usually used instead.
:Related words: '''mi''', '''prenu''', '''menli''', '''jgira'''"
sfani,"
'''sfani''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a fly of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo sfani''' — fly (insect). 
:'''xu lo vi sfani cu ckape''' — ''Are these flies dangerous?''
:Related words: '''cinki''', '''bifce'''"
sfasa,"
'''sfasa''' — ''x<sub>1</sub><sub>(entity)</sub>''  punishes  ''x<sub>2</sub><sub>(entity)</sub>''  for  ''x<sub>3</sub><sub>(property of x2)</sub>''  with punishment  ''x<sub>4</sub><sub>(property of x1)</sub>'' 
:'''lo se sfasa''' — punished. '''lo te sfasa''' — reason for punishment. '''lo ve sfasa''' — punishment. 
:'''le rirni pu sfasa le verba lo ka jai gau spofu fai lo palta vau lo ka na permite vo'e lo ka kelci bu'u lo zdani''' — ''The parent punished the child for breaking the plate by not allowing playing at home.''
:Related words: '''cnemu''', '''pleji''', '''venfu''', '''zekri''', '''canja''', '''dunda''', '''jdima''', '''jerna''', '''kargu''', '''prali''', '''dapma''', '''cirko''', '''jinga'''"
sfofa,"
'''sfofa''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a sofa
:'''lo sfofa''' — sofa. 
:'''au mi te vecnu lo sfofa''' — ''I would like to buy a sofa.''
:Related words: '''nilce'''"
sfubu,"
'''sfubu''' — ''x<sub>1</sub><sub>(entity)</sub>''  dives or swoops to  ''x<sub>2</sub><sub>(entity)</sub>''  from  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sfubu''' — diver. 
:'''mi pu sfubu lo lenku djacu lo lalxu korbi''' — ''I dived to the cold water from the shore of the lake.''
:Related words: '''farlu'''"
si,"
'''si''' — erases one last Lojban word. non-Lojban text is treated as one word
:'''au mi citka lo kokso si perli''' — ''I'd like to eat a coconut, no, pear!''
:'''mi pu cusku zoi gy.Hello, friends!.gy. si zoi gy.Hello, kids!.gy.''' — ''I said &quot;Hello, friends!&quot;, ehm, no, &quot;Hello, kids!&quot;''"
si'a,"
'''si'a''' <small>[interjection]</small> — ''similarly'', '''si'a''' '''nai''' — ''not similarly''
:'''mi si'a pu vitke le tcadu i sa'u go'i ca lo drata nanca''' — ''I also visited the city (just in another year).''
:'''mi nelci lo finpe si'a nai''' — ''But i like fish.''
:Comment: '''ji'a''' means ''additionally'', '''si'a''' means ''similarly'' implying that there is another salient difference.
:Related words: '''simsa''', '''panra'''"
si'au,"
'''si'au''' <small>[interjection]</small> — ''It seems''
:'''si'au le fetsi cu xebni do''' — ''It seems, she hates you.''
:'''si'au le ctuca pu co'u pacna''' — ''It seems, the teacher was disappointed.''"
si'e,"
'''si'e''' <small>[verb]</small> — turn number into verb denoting portion
:'''lo stati cu kakne lo ka zukte lo zabna i ku'i sy boi mo'a si'e lo se gugde''' — ''Smart people can do nice things. But they represent a too small fraction of citizens.''
:'''lo pi mu si'e be le plise cu fusra''' — ''Half of the apple is rotten.''
:Comment: x<sub>1(entity)</sub> is the n-th portion of mass x<sub>2(entity)</sub>. The number (n) is put in front of '''si'e''', '''pi''' '''mu''' here would mean ''0.5'', i.e. ''half''."
si'o,"
'''si'o''' <small>[clause prefix]</small> — turn clause into verb
:'''mi nelci lo si'o xunre''' — ''I like the color red.''
:Comment: x<sub>1</sub> is a concept described in the clause that follows."
si'u,"
'''si'u''' <small>[preposition from '''sidju''']</small> — ''with the help of ...''
:'''le verba ca kakne lo ka cadzu vau si'u lo rirni''' — ''The child is able to walk now with the help of parents.''
:Comment: in the clause where '''si'u''' is used x<sub>1</sub> is the one being helped, the help itself is described by the clause."
si'u nai,"
'''si'u nai''' <small>[preposition from '''na''' '''sidju''']</small> — ''without help'', adverb: ''oneself''
:'''mi kakne lo ka punji si'u nai''' — ''I can put it myself.''"
siclu,"
'''siclu''' — ''x<sub>1</sub><sub>(entity)</sub>''  whistles sound  ''x<sub>2</sub><sub>(sound, text)</sub>'' 
:'''lo se siclu''' — whistled. 
:'''le nakni pu ca'o siclu lo cladu''' — ''He was whistling something loud.''
:Related words: '''sance''', '''tonga''', '''sanga''', '''zgike''', '''savru'''"
sicni,"
'''sicni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a coin
:'''lo sicni''' — coin. 
:'''ti me lo sicni poi jdini loi turni''' — ''This is a coin issued by French government.''
:'''mi pu cpacu lo ci sicni poi rupnu li pa''' — ''I got three coins one dollar each in value.''
:Related words: '''fepni''', '''jdini''', '''rupnu'''"
sidbo,"
'''sidbo''' — ''x<sub>1</sub><sub>(proposition)</sub>''  is an idea about  ''x<sub>2</sub><sub>(entity)</sub>''  by thinker  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sidbo''' — idea. 
:'''mi pu na te sidbo do lo ka ka'e xendo mi''' — ''I had no idea of how kind to me you can be.''
:Related words: '''ciksi''', '''jijnu''', '''mucti''', '''jinvi''', '''nabmi''', '''pensi''', '''xanri''', '''si'o'''"
sidju,"
'''sidju''' — ''x<sub>1</sub><sub>(entity)</sub>''  helps  ''x<sub>2</sub><sub>(entity)</sub>''  do  ''x<sub>3</sub><sub>(property of x2)</sub>'' 
:'''lo sidju''' — helper. 
:'''do kakne xu lo ka sidju mi lo ka tadni lo cmaci''' — ''Could you help me in studying math?''
:Related words: '''si'u''', '''rirni''', '''sarji''', '''vipsi''', '''ferti''', '''selfu'''"
