''<small>to</small> organize''  –  '''ganzu'''

''organized''  –  '''lo te ganzu'''

''organizer''  –  '''lo ganzu'''

''orifice with a lip''  –  '''lo se ctebi'''

''origin''  –  '''lo krasi'''

''origin of a ride''  –  '''lo te klama'''

''origin of a transmission''  –  '''lo ve benji'''

''ornament''  –  '''lo jadni'''

''<small>to</small> oscillate''  –  '''slilu'''

''oscillating''  –  '''lo slilu'''

''other''  –  '''lo drata'''

''other than ...''  –  '''na'e'''

''otherwise equal to ...''  –  '''pa'a'''

''ouch! (complaint)''  –  '''oi'''

''ought to (advice)''  –  '''e'u'''

''ought to (obligation''  –  '''e'i''', '''bilga'''

''ought to (probability)''  –  '''la'a'''

''out (away from the inside)''  –  '''fa'a lo bartu'''

''outcome of an event''  –  '''lo jalge'''

''outer''  –  '''lo se nenri'''

''outer space''  –  '''lo kensa'''

''outside''  –  '''se ne'i''', '''bu'u lo bartu'''

''outwards''  –  '''ze'o'''

''oven''  –  '''lo toknu'''

''over''  –  '''mu'o'''

''over and out (at the end of discussion)''  –  '''fe'o'''

''over there''  –  '''vu'''

''<small>to</small> owe''  –  '''dejni'''

''own (belonging to)''  –  '''pe'''

''<small>to</small> own''  –  '''ponse'''

''<small>to be</small> owned by''  –  '''se ponse'''

''owner''  –  '''lo ponse'''

''oxidizer of fire''  –  '''lo te fagri'''

''oxygen''  –  '''lo kijno'''

''p (letter)''  –  '''py'''

''pack''  –  '''lo bakfu'''

''pad''  –  '''lo matci'''

''page''  –  '''lo papri'''

''paged book''  –  '''lo se papri'''

''paged document''  –  '''lo se papri'''

''pail''  –  '''lo baktu'''

''pain''  –  '''lo nu cortu'''

''paint (coloring substance)''  –  '''lo cinta'''

''paint base''  –  '''lo te cinta'''

''pale''  –  '''lo pilda'''

''palm tree''  –  '''lo palma'''

''<small>to</small> palpate''  –  '''palpi'''

''pan''  –  '''lo tansi'''

''<small>to</small> panic about''  –  '''xalni'''

''panic situation''  –  '''lo se xalni'''

''panic-monger''  –  '''lo xalni'''

''panther''  –  '''lo bramlatu'''

''pants''  –  '''lo palku'''

''papaya''  –  '''lo rutpapaia'''

''paper''  –  '''lo pelji'''

''parallel''  –  '''lo panra'''

''parasite''  –  '''lo parji'''

''parcel of land''  –  '''lo tumla'''

''parent (procreator)''  –  '''lo rorci'''

''parent (rearer)''  –  '''lo rirni'''

''parent of a daughter''  –  '''lo se tixnu'''

''parent of a son''  –  '''lo se bersa'''

''park''  –  '''lo panka'''

''part''  –  '''lo pagbu'''

''part of an environment''  –  '''lo vanbi'''

''participant''  –  '''lo participe'''

''<small>to</small> participate at''  –  '''participe'''

''party (celebration)''  –  '''lo nu salci''', '''lo te salci'''

''passenger''  –  '''lo klama''', '''lo se marce'''

''passenger of a boat''  –  '''lo se bloti'''

''passenger of an aircraft''  –  '''lo se vinji'''

''passing through ...''  –  '''pa'o'''

''passport''  –  '''lo jaspu'''

''past event''  –  '''lo se balvi''', '''lo purci'''

''past tense''  –  '''pu'''

''paste''  –  '''lo pesxu'''

''patience!''  –  '''o'o'''

''patient (being cured)''  –  '''lo se mikce'''

''patient (experiencer)''  –  '''lo lifri'''

''patient of a hospital''  –  '''lo se spita'''

''pattern''  –  '''lo morna'''

''<small>to</small> pause for''  –  '''denpa'''

''pausing ...''  –  '''de'a'''

''<small>to</small> pay''  –  '''pleji'''

''<small>to</small> pay attention''  –  '''jundi'''

''payee''  –  '''lo te pleji'''

''payer''  –  '''lo pleji'''

''payment''  –  '''lo se pleji'''

''<small>state of</small> peace''  –  '''lo nu panpi'''

''pear''  –  '''lo perli'''

''pebble''  –  '''lo bidju'''

''pedestal''  –  '''lo zbepi'''

''<small>to</small> pee''  –  '''pincivi'''

''peel''  –  '''lo pilka'''

''pelmeni''  –  '''lo pelmeni'''

''pen''  –  '''lo penbi'''

''pencil''  –  '''lo pinsi'''

''penetrable''  –  '''lo klina'''

''<small>to</small> penetrate''  –  '''pagre'''

''penis''  –  '''lo nakpinji'''

''people''  –  '''lo prenu'''

''people (nation)''  –  '''loi se natmi'''

''people to whom the rule is applied''  –  '''lo te javni'''

''percent''  –  '''ce'i'''

''perfect''  –  '''lo prane'''

''<small>to</small> perform''  –  '''tigni'''

''performance''  –  '''lo se tigni'''

''performer''  –  '''lo tigni'''

''perhaps''  –  '''ju'o cu'i'''

''period''  –  '''lo ditcu'''

''period of oscillation''  –  '''lo se slilu'''

''permanent''  –  '''lo vitno'''

''permit (document)''  –  '''lo jaspu'''

''<small>to</small> permit''  –  '''permite'''

''<small>to</small> persist''  –  '''ranji'''

''persistant''  –  '''lo ranji'''

''person''  –  '''lo prenu'''

''<small>to</small> pet''  –  '''satre'''

''petroleum''  –  '''lo ctile'''

''pff! (commonplace)''  –  '''u'e nai'''

''phew! (relaxation)''  –  '''o'u'''

''phone''  –  '''lo fonxa'''

''phone network''  –  '''lo se fonxa'''

''pi (number)''  –  '''pai'''

''piano''  –  '''lo pipno'''

''picture''  –  '''lo pixra'''

''picture on a chart''  –  '''lo se cartu'''

''pictured''  –  '''lo se pixra'''

''pie''  –  '''lo torta'''

''piece''  –  '''lo spisa'''

''piece of advice''  –  '''lo se stidi'''

''piece of artwork''  –  '''lo arte'''

''piece of something broken''  –  '''lo se porpi'''

''pierced by a pin''  –  '''lo se pijne'''

''pig''  –  '''lo xarju'''

''pigment of a paint''  –  '''lo se cinta'''

''pillar''  –  '''lo kamju'''

''pin''  –  '''lo pijne'''

''<small>to</small> pinch''  –  '''batci'''

''pink''  –  '''lo labyxu'e'''

''pipe''  –  '''lo xagri'''

''<small>to</small> piss''  –  '''pincivi'''

''place (location)''  –  '''lo stuzi'''

''<small>to</small> place''  –  '''punji'''

''place of a grammatical clause''  –  '''lo te selbri''', '''lo te bridi'''

''place of a verb argument''  –  '''lo te sumti'''

''place of arrival''  –  '''lo se tsuku'''

''place with a lake''  –  '''lo se lalxu'''

''placed''  –  '''lo se punji'''

''plan''  –  '''lo se platu'''

''<small>to</small> plan''  –  '''platu'''

''plane (shape)''  –  '''lo plita'''

''planet''  –  '''lo planeta'''

''planet with a moon''  –  '''lo se lunra'''

''plank''  –  '''lo tanbo'''

''planned''  –  '''lo se platu'''

''planner''  –  '''lo platu'''

''plant (organism)''  –  '''lo spati'''

''plant with a stem (organism)''  –  '''lo se stani'''

''plant with leaves''  –  '''lo se pezli'''

''plant with legumes''  –  '''lo se dembi'''

''plastic''  –  '''lo slasi'''

''plate''  –  '''lo palta'''

''platform''  –  '''lo tsina'''

''platter''  –  '''lo palne'''

''play (drama)''  –  '''lo draci'''

''<small>to</small> play (instrument)''  –  '''zgipli'''

''<small>to</small> play''  –  '''kelci'''

''player''  –  '''lo kelci'''

''<small>to</small> plead''  –  '''pikci'''

''pleasant event''  –  '''lo pluka'''

''please''  –  '''pe'u''', '''e'o'''

''<small>to</small> please''  –  '''pluka'''

''please repeat!''  –  '''ke'o'''

''pleased''  –  '''lo se pluka'''

''pleasure''  –  '''lo ka se pluka'''

''plot of a drama''  –  '''lo se draci'''

''plot of a movie''  –  '''lo se skina'''

''plot of a story''  –  '''lo se lisri'''

''plot of a work of fiction''  –  '''lo se cfika'''

''plough''  –  '''lo te plixa'''

''<small>to</small> plough''  –  '''plixa'''

''ploughed''  –  '''lo se plixa'''

''ploughman''  –  '''lo plixa'''

''plow''  –  '''lo te plixa'''

''plowed''  –  '''lo se plixa'''

''plowman''  –  '''lo plixa'''

''plum''  –  '''lo flaume'''

''plural number''  –  '''za'u'''

''plus''  –  '''su'i'''

''pocket''  –  '''lo daski'''

''poem''  –  '''lo pemci'''

''point of an intersection''  –  '''lo te kruca'''

''point of view (opinion)''  –  '''lo se jinvi'''

''point of view (position from which things are viewed)''  –  '''lo te jvinu'''

''points defining a line''  –  '''lo se linji'''

''poisonous''  –  '''lo vindu'''

''<small>to</small> poke''  –  '''tunta'''

''police officer''  –  '''lo pulji'''

''polish''  –  '''lo te spali'''

''<small>to</small> polish''  –  '''spali'''

''polite''  –  '''lo clite'''

''polite behaviour''  –  '''lo se clite'''

''polity''  –  '''lo jecta'''

''<small>to</small> ponder''  –  '''pensi'''

''pool''  –  '''lo lalxu'''

''poor''  –  '''lo pindi'''

''poor thing! (pity''  –  '''uu'''

''portion''  –  '''lo spisa'''

''portion of a distributed thing''  –  '''lo te fatri'''

''portioned''  –  '''lo se spisa'''

''possessed''  –  '''lo se ponse'''

''possible''  –  '''lo cumki'''

''possibly''  –  '''la'a cu'i'''

''possibly can ...''  –  '''ka'e'''

''possibly can and at least once actually is or does ...''  –  '''pu'i'''

''possibly can but actually not ...''  –  '''nu'o'''

''<small>to</small> post''  –  '''mrilu'''

''posture (of body)''  –  '''lo asna'''

''pot''  –  '''lo patxu'''

''potato''  –  '''lo patlu'''

''powder''  –  '''lo purmo'''

''powder produced by grinding''  –  '''lo te zalvi'''

''power''  –  '''lo se vlipa'''

''powerful''  –  '''lo vlipa'''

''pre-sealed container''  –  '''lo lante'''

''<small>to</small> precede''  –  '''lidne'''

''precious''  –  '''lo dirba'''

''precisely speaking''  –  '''sa'e'''

''predicate''  –  '''lo se sumti'''

''preferring out of ...''  –  '''te rai'''

''<small>to</small> prepare food''  –  '''jukpa'''

''prescribed by a rule''  –  '''lo se javni'''

''present''  –  '''lo cabna'''

''<small>to</small> present at''  –  '''zvati'''

''present tense''  –  '''ca'''

''<small>to</small> press''  –  '''danre'''

''pressure''  –  '''lo danre'''

''pretty (moderately''  –  '''so'o va'e'''

''pretty (pleasing)''  –  '''pluka'''

''<small>to</small> prevent''  –  '''fanta'''

''prey''  –  '''lo se kalte'''

''price''  –  '''lo jdima'''

''price of something sold''  –  '''lo ve vecnu'''

''price-maker''  –  '''lo ve jdima'''

''<small>to</small> prick''  –  '''tunta'''

''primarily''  –  '''ra'u'''

''principal''  –  '''lo ralju'''

''print''  –  '''lo prina'''

''printer''  –  '''lo te prina'''

''prisoner''  –  '''lo pinfu'''

''private''  –  '''lo sivni'''

''prize in a competition''  –  '''lo ve jivna'''

''prize won''  –  '''lo se jinga'''

''probable''  –  '''lo lakne'''

''probably''  –  '''la'a'''

''problem''  –  '''lo se danfu''', '''lo nabmi'''

''process''  –  '''lo pruce'''

''process being finished''  –  '''lo se fanmo'''

''process input''  –  '''lo se pruce'''

''process of production''  –  '''lo te cupra'''

''process output''  –  '''lo te pruce'''

''<small>to</small> procreate''  –  '''rorci'''

''procreator''  –  '''lo rorci'''

''<small>to</small> produce''  –  '''cupra'''

''producer''  –  '''lo cupra'''

''producer of a sound''  –  '''lo se sance'''

''product''  –  '''lo se cupra'''

''product of a factory''  –  '''lo se fanri'''

''product of an industry''  –  '''lo se gundi'''

''product of multiplication''  –  '''lo pilji'''

''profit''  –  '''lo prali'''

''<small>expected</small> profit of an investment''  –  '''lo ve zivle'''

''<small>to</small> program (a computer program)''  –  '''sampla'''

''programmer''  –  '''lo sampla'''

''<small>to</small> promise''  –  '''nupre'''

''promise you ...''  –  '''nu'e'''

''promised''  –  '''lo se nupre'''

''pronoun''  –  '''lo sumti'''

''property''  –  '''lo se ckaji'''

''property (possessed)''  –  '''lo se ponse'''

''proposal''  –  '''lo se stidi'''

''proprietor''  –  '''lo ponse'''

''prosaic text''  –  '''lo prosa'''

''prose''  –  '''lo prosa'''

''protein''  –  '''lo lanbi'''

''<small>to</small> protest''  –  '''pante'''

''protester''  –  '''lo pante'''

''proton''  –  '''lo protoni'''

''proud''  –  '''lo jgira'''

''<small>to</small> prove (to be a proof)''  –  '''se jetnu'''

''<small>to</small> provide''  –  '''sabji'''

''provided''  –  '''lo se sabji'''

''provided that ...''  –  '''va'o'''

''provider''  –  '''lo sabji'''

''provokation)''  –  '''e'e'''

''pshaw! (disbelief)''  –  '''ia nai'''

''psst!''  –  '''ju'i'''

''pubic area''  –  '''lo plibu'''

''public''  –  '''lo gubni'''

''<small>to</small> pull''  –  '''lacpu'''

''pulley''  –  '''lo pulni'''

''pump''  –  '''lo pambe'''

''pumpkin''  –  '''lo tcilokoiotli'''

''pungent''  –  '''lo cpina'''

''<small>to</small> punish''  –  '''sfasa'''

''punished''  –  '''lo se sfasa'''

''punishment''  –  '''lo ve sfasa'''

''pupil of a school''  –  '''lo ve ckule'''

''pure''  –  '''lo curve'''

''purple''  –  '''lo zirpu'''

''<small>for a</small> purpose''  –  '''te zu'e'''

''purpose for a brush''  –  '''lo se burcu'''

''purpose of a committee''  –  '''lo se kamni'''

''purpose of a lever''  –  '''lo se vraga'''

''purpose of a plan''  –  '''lo te platu'''

''purpose of a team''  –  '''lo ve bende'''

''purpose of a tool''  –  '''lo se tutci'''

''purpose of action''  –  '''lo te zukte'''

''purpose of creation''  –  '''lo te finti'''

''<small>to</small> push''  –  '''catke'''

''<small>to</small> put''  –  '''punji''', '''setca'''

''quantity''  –  '''lo se klani'''

''quantum''  –  '''lo kantu'''

''queen''  –  '''lo nolraitru'''

''question''  –  '''lo se retsku''', '''lo preti'''

''quick''  –  '''lo sutra'''

''quiet (producing soft sound)''  –  '''lo tolycladu'''

''quitting ...''  –  '''co'u'''

''<small>to</small> quote''  –  '''sitna'''

''quoted source''  –  '''lo se sitna'''

''quotient''  –  '''lo dilcu'''

''r (letter)''  –  '''ry'''

''rabbit''  –  '''lo ractu'''

''raccoon''  –  '''lo arxokuna'''

''<small>to</small> radiate''  –  '''dirce'''

''radiation''  –  '''lo se dirce'''

''radix point''  –  '''pi'''

''rail''  –  '''lo garna'''

''rain''  –  '''lo carvi'''

''rain cloud''  –  '''lo te carvi'''

''random''  –  '''lo cunso'''

''range of function''  –  '''lo te fancu'''

''rare''  –  '''lo rirci'''

''rat''  –  '''lo ratcu'''

''rational event''  –  '''lo racli'''

''raven''  –  '''lo korvo'''

''ravioli''  –  '''lo pelmeni'''

''raw material for a factory''  –  '''lo te fanri'''

''raw materials for creation''  –  '''lo ve finti'''

''rays focused by a lens''  –  '''lo se lenjo'''

''<small>to</small> reach over''  –  '''kuspe'''

''<small>to</small> read''  –  '''tcidu'''

''reader''  –  '''lo tcidu'''

''ready''  –  '''lo bredi'''

''ready to receive''  –  '''re'i'''

''<small>to</small> rear''  –  '''rirni'''

''reason''  –  '''lo krinu'''

''reason for a reward''  –  '''lo te cnemu'''

''reason for a war''  –  '''lo te jamna'''

''reason for gratitude''  –  '''lo te ckire'''

''reason for punishment''  –  '''lo te sfasa'''

''reason for revenge''  –  '''lo te venfu'''

''receiver of a gift''  –  '''lo te dunda'''

''recently''  –  '''zi'''

''recipe for cooking''  –  '''lo te jukpa'''

''recipient of letter''  –  '''lo se xatra'''

''<small>to</small> recline''  –  '''vreta'''

''record (file)''  –  '''lo vreji'''

''recorded information''  –  '''lo se vreji'''

''rectangle''  –  '''lo kurfa'''

''recurrence''  –  '''lo krefu'''

''red''  –  '''lo xunre'''

''reed (of a musical instrument)''  –  '''lo se xagri'''

''reed instrument''  –  '''lo xagri'''

''<small>to</small> reflect''  –  '''minra'''

''reflected''  –  '''lo se minra'''

''refuge''  –  '''lo marbi'''

''regent''  –  '''lo nolraitru'''

''<small>to</small> regret''  –  '''xenru'''

''regretted''  –  '''lo se xenru'''

''regular''  –  '''lo dikni'''

''regularly''  –  '''di'i'''

''related''  –  '''lo ckini'''

''relationship''  –  '''lo te ckini'''

''<small>to</small> relax by''  –  '''surla'''

''relevant''  –  '''lo srana'''

''religion''  –  '''lo lijda'''

''religious belief''  –  '''lo te lijda'''

''religious believer''  –  '''lo se lijda'''

''reluctance)''  –  '''au nai'''

''<small>to</small> rely on''  –  '''lacri'''

''<small>to</small> remain''  –  '''stodi'''

''<small>to</small> remain at''  –  '''stali'''

''remainder after removal''  –  '''lo ve vimcu'''

''remainder of a quotient''  –  '''lo ve dilcu'''

''remaining''  –  '''lo stali'''

''<small>to</small> remember''  –  '''morji'''

''<small>to</small> remember experience''  –  '''vedli'''

''remembered''  –  '''lo se morji'''

''<small>to</small> remove''  –  '''vimcu'''

''removed''  –  '''lo se vimcu'''

''<small>to</small> repair''  –  '''cikre'''

''repaired''  –  '''lo se cikre'''

''repairer''  –  '''lo cikre'''

''<small>to</small> repeat''  –  '''rapli'''

''repeating event''  –  '''lo rapli'''

''<small>to</small> replace (be replacement)''  –  '''basti'''

''replacement (object)''  –  '''lo basti'''

''replica''  –  '''lo fukpi'''

''reply''  –  '''lo se spusku'''

''<small>to</small> represent''  –  '''krati'''

''representative''  –  '''lo krati'''

''reptile''  –  '''lo respa'''

''<small>to</small> request''  –  '''cpedu'''

''requirement)''  –  '''lo sarcu'''

''requiring ...''  –  '''sau'''

''resembling ...''  –  '''tai'''

''resentful''  –  '''lo tolckire'''

''respected''  –  '''lo se sinma'''

''<small>to</small> respond''  –  '''spusku''', '''spuda'''

''responder''  –  '''lo spusku''', '''lo spuda'''

''response''  –  '''lo se spusku''', '''lo te spuda'''

''responsible for''  –  '''lo fuzme'''

''restaurant''  –  '''lo gusta'''

''restrained''  –  '''lo rinju'''

''restraining''  –  '''lo se rinju'''

''result of an event''  –  '''lo jalge'''

''resulting from ...''  –  '''se ja'e'''

''resulting in ...''  –  '''ja'e'''

''resuming ...''  –  '''di'a'''

''<small>to</small> retain''  –  '''ralte'''

''retreat''  –  '''lo marbi'''

''<small>to</small> return to''  –  '''volve'''

''returning to main point''  –  '''ta'o nai'''

''<small>to</small> revenge''  –  '''venfu'''

''reward''  –  '''lo ve cnemu'''

''<small>to</small> reward''  –  '''cnemu'''

''rewardee''  –  '''lo se cnemu'''

''rewarder''  –  '''lo cnemu'''

''<small>to</small> rhyme with''  –  '''rimni'''

''rhyming with something''  –  '''lo se rimni'''

''rhythm''  –  '''lo rilti'''

''ribbon''  –  '''lo dasri'''

''rice''  –  '''lo rismi'''

''rich''  –  '''lo ricfu'''

''rider''  –  '''lo klama'''

''right (direction)''  –  '''lo pritu'''

''rightwards''  –  '''ri'u'''

''rigid''  –  '''lo tinsa'''

''ring''  –  '''lo djine'''

''ring of a chain''  –  '''lo se li'anzi'''

''rite''  –  '''lo ritli'''

''river''  –  '''lo rirxe'''

''road''  –  '''lo dargu'''

''robe''  –  '''lo pastu'''

''robot''  –  '''lo zmiku'''

''rock''  –  '''lo rokci'''

''rocket''  –  '''lo jakne'''

''rod''  –  '''lo grana'''

''roger''  –  '''je'e'''

''<small>to</small> roll''  –  '''gunro'''

''room''  –  '''lo kumfa'''

''root''  –  '''lo genja'''

''rope''  –  '''lo skori'''

''rose (of color)''  –  '''lo labyxu'e'''

''rose (plant)''  –  '''lo rozgu'''

''<small>to</small> rot''  –  '''fusra'''

''<small>to</small> rotate''  –  '''carna'''

''rotating''  –  '''lo carna'''

''rotten''  –  '''lo mabla'''

''rotting''  –  '''lo fusra'''

''rough (in texture)''  –  '''lo rufsu'''

''round''  –  '''lo cukla'''

''route''  –  '''lo ve klama''', '''lo pluta'''

''<small>to</small> rub''  –  '''se mosra''', '''satre'''

''rubber''  –  '''lo ckabu'''

''rule''  –  '''lo javni'''

''rule obeyed''  –  '''lo se tinbe'''

''<small>to</small> run''  –  '''bajra'''

''runner''  –  '''lo bajra'''

''runner on a sled''  –  '''lo skiji'''

''rye''  –  '''lo mraji'''

''s (letter)''  –  '''sy'''

''sad''  –  '''lo badri'''

''sad event''  –  '''lo se badri'''

''safe from a threat''  –  '''lo snura'''

''sage''  –  '''lo prije'''

''sail''  –  '''lo falnu'''

''sailboat''  –  '''lo te falnu'''

''salad''  –  '''lo salta'''

''salary''  –  '''lo se jerna'''

''salt''  –  '''lo silna'''

''sand''  –  '''lo canre'''

''sandwich''  –  '''lo snuji'''

''sane event''  –  '''lo racli'''

''sarcastically''  –  '''xo'o'''

''satellite (in outer space)''  –  '''lo mluni'''

''satisfied''  –  '''lo se mansa'''

''<small>to</small> satisfy''  –  '''mansa'''

''satisfying''  –  '''lo mansa'''

''sauce''  –  '''lo sanso'''

''saucer''  –  '''lo palta'''

''saxophone''  –  '''lo xagri'''

''<small>to</small> say''  –  '''cusku''', '''smusku'''

''<small>to</small> say goodby to''  –  '''tolrinsa'''

''scale''  –  '''lo ckilu'''

''scale with units''  –  '''lo se gradu'''

''scent''  –  '''lo se sumne'''

''school''  –  '''lo ckule'''

''science''  –  '''lo saske'''

''scissors''  –  '''lo jinci'''

''scoop''  –  '''lo smuci'''

''scope''  –  '''lo se kuspe'''

''<small>to</small> scrape''  –  '''guska'''

''scraper''  –  '''lo guska'''

''<small>to</small> scratch''  –  '''sraku'''

''scratched''  –  '''lo se sraku'''

''scratching''  –  '''lo sraku'''

''screen''  –  '''lo vidni'''

''<small>to</small> scrub against''  –  '''se mosra'''

''sea''  –  '''lo xamsi'''

''sealed with a lock''  –  '''lo se stela'''

''<small>to</small> search for''  –  '''mitysisku''', '''sisku'''

''searcher''  –  '''lo mitysisku'''

''searching)''  –  '''ua nai'''

''season''  –  '''lo citsi'''

''seasoning''  –  '''lo tsapi'''

''second-long event''  –  '''lo snidu'''

''secretion of a gland''  –  '''lo se cigla'''

''<small>to</small> see''  –  '''viska'''

''seed''  –  '''lo tsiju'''

''<small>to</small> seem to be''  –  '''simlu'''

''seems''  –  '''si'au'''

''seen''  –  '''lo se viska'''

''<small>to</small> seize''  –  '''lebna'''

''<small>to</small> sell''  –  '''vecnu'''

''seller''  –  '''lo vecnu'''

''selma&apos;o''  –  '''lo selma'o''', '''lo se cmavo'''

''selva''  –  '''lo boske'''

''sender of a letter''  –  '''lo te xatra'''

''<small>to</small> sense''  –  '''ganse'''

''sent by ...''  –  '''be'i'''

''sent to ...''  –  '''te be'i'''

''sentence''  –  '''lo jufra'''

''separate''  –  '''lo sepli'''

''sequence''  –  '''lo porsi'''

''serene ''  –  '''lo tolxanka'''

''seriously''  –  '''zo'o nai'''

''servant''  –  '''lo selfu'''

''<small>to</small> serve''  –  '''selfu'''

''service''  –  '''lo te selfu'''

''set''  –  '''lo se cmima'''

''set of choices''  –  '''lo te cuxna'''

''seven''  –  '''ze'''

''several''  –  '''so'o'''

''<small>to</small> sew''  –  '''fenso'''

''sex (biological)''  –  '''lo te ganti'''

''sexual activity''  –  '''lo se seksi'''

''sexy''  –  '''lo seksi'''

''shadow''  –  '''lo ctino'''

''<small>to</small> shake''  –  '''desku'''

''shallow''  –  '''lo caxno'''

''shallow basin''  –  '''lo tansi'''

''shame on me!''  –  '''o'a nai'''

''shameful event''  –  '''lo se ckeji'''

''shape''  –  '''lo tarmi'''

''shape of matter''  –  '''lo te marji'''

''sharp''  –  '''lo kinli'''

''<small>to</small> shatter''  –  '''porpi'''

''she''  –  '''le fetsi''', '''le pa fetsi'''

''sheep''  –  '''lo lanme'''

''sheet''  –  '''lo boxfo'''

''shelf''  –  '''lo kajna'''

''shell''  –  '''lo calku'''

''shelter''  –  '''lo marbi'''

''shirt''  –  '''lo creka'''

''shitty''  –  '''lo mabla'''

''shoal''  –  '''lo jmifa'''

''<small>to</small> shock''  –  '''jenca'''

''shocked''  –  '''lo se jenca'''

''shocking event''  –  '''lo jenca'''

''shoe''  –  '''lo cutci'''

''shore''  –  '''lo se zbani'''

''short''  –  '''lo tordu'''

''should ...[I''  –  '''ei'''

''<small>to</small> shove''  –  '''catke'''

''shovel''  –  '''lo canpa'''

''<small>to</small> show''  –  '''jarco'''

''sibling''  –  '''lo tunba'''

''sibling of a brother''  –  '''lo se bruna'''

''sibling of a sister''  –  '''lo se mensi'''

''<small>by the</small> side of ...''  –  '''zo'a'''

''<small>on this</small> side of ...''  –  '''zo'i'''

''sign''  –  '''lo sinxa'''

''silent''  –  '''lo smaji'''

''silk''  –  '''lo silka'''

''silver''  –  '''lo rijno'''

''similar''  –  '''lo simsa'''

''similarly''  –  '''pa'a''', '''si'a'''

''simple''  –  '''lo sampu'''

''simply''  –  '''sa'u'''

''simultaneousely with ... (in time)''  –  '''ca'''

''sincerely''  –  '''xo'o nai'''

''sine''  –  '''lo sinso'''

''<small>to</small> sing''  –  '''sanga'''

''singer''  –  '''lo sanga'''

''sink''  –  '''lo patxu''', '''lo tansi'''

''sister''  –  '''lo mensi'''

''<small>to</small> sit on''  –  '''zutse'''

''site''  –  '''lo stuzi'''

''situation''  –  '''lo tcini'''

''six''  –  '''xa'''

''skate''  –  '''lo skiji'''

''ski''  –  '''lo skiji'''

''ski kit''  –  '''lo te skiji'''

''skin''  –  '''lo skapi'''

''skirt''  –  '''lo skaci'''

''sky''  –  '''lo tsani'''

''sled''  –  '''lo te skiji'''

''<small>to</small> sleep''  –  '''sipna'''

''sleet''  –  '''lo bratu'''

''sleeve''  –  '''lo tubnu'''

''slice''  –  '''lo panlo'''

''sliced''  –  '''lo se panlo'''

''<small>to</small> slide''  –  '''sakli'''

''sloped''  –  '''lo salpo'''

''slow''  –  '''lo masno'''

''<small>to</small> slow down''  –  '''jabre'''

''small''  –  '''lo cmalu''', '''ve'i'''

''smart''  –  '''lo stati'''

''<small>to</small> smash''  –  '''marxa'''

''smell''  –  '''lo panci'''

''<small>to</small> smell''  –  '''sumne'''

''<small>to</small> smile''  –  '''cisma'''

''smoke''  –  '''lo danmo'''

''<small>to</small> smoke''  –  '''damva'u'''

''smoker''  –  '''lo damva'u'''

''smooth''  –  '''lo xutla'''

''snake''  –  '''lo since'''

''<small>to</small> sneeze''  –  '''senci'''

''snow''  –  '''lo snime'''

''snug''  –  '''lo tagji'''

''<small>to</small> soak up''  –  '''cokcu'''

''soap''  –  '''lo zbabu'''

''social gender''  –  '''lo te seksi'''

''<small>to</small> socialize''  –  '''jikca'''

''sock''  –  '''lo smoka'''

''soda''  –  '''lo sodva'''

''sofa''  –  '''lo sfofa'''

''soft''  –  '''lo ranti'''

''soft (of sound)''  –  '''lo tolycladu'''

''soil''  –  '''lo dertu'''

''sold''  –  '''lo se vecnu'''

''soldier''  –  '''lo sonci'''

''solely''  –  '''po'o'''

''solid''  –  '''lo sligu'''

''solution (answer)''  –  '''lo danfu'''

''solution (mixture)''  –  '''lo te runta'''

''solution to a problem''  –  '''lo danfu'''

''<small>to</small> solve a problem (find a solution)''  –  '''facki lo danfu'''

''some''  –  '''su'o'''

''someone awake''  –  '''lo cikna'''

''someone serious''  –  '''lo junri'''

''someone who has an enemy''  –  '''lo se bradi'''

''someone with authority''  –  '''lo catni'''

''something''  –  '''zo'e''', '''da'''

''something Islamic''  –  '''lo muslo'''

''<small>there is</small> something''  –  '''da'''

''something above''  –  '''lo gapru'''

''something analysed''  –  '''lo se lanli'''

''something between''  –  '''lo jbini'''

